car,top_speed,hp,acceleration,weight
Bi-Motor Scirocco,245,282,5.9,1378
Cup-Polo,190,88,8.5,730
Golf C,168,81,13,870
Golf GTI,194,114,9.7,920
Jetta C,149,58,17.2,875
Polo CL,153,55,14.2,740
Polo Cupe GT,170,75,12,735
Rally-Golf GTI 1800,200,170,6.8,880
Scirocco GT,167,77,12.2,876
Scirocco GTX,191,112,9.1,925
